1.0.0.1;797;500
101.226.4.6;1871;1871
109.69.8.51;0;0
1.1.1.1;799;500
114.114.114.114;56;50
114.114.115.115;49;49
117.50.11.11;0;0
117.50.22.22;290;290
119.28.28.28;1823;1823
119.29.29.29;1896;1896
1.2.4.8;0;0
149.112.112.112;50;11
156.154.70.1;1757;1757
156.154.71.1;1735;1735
169.239.202.202;0;0
180.76.76.76;1714;1708
185.121.177.177;0;0
195.46.39.39;0;0
195.46.39.40;0;0
198.101.242.72;0;0
199.85.126.10;1770;1770
199.85.127.10;1839;1839
208.67.220.220;766;352
208.67.222.222;665;614
208.76.50.50;0;0
208.76.51.51;0;0
209.244.0.3;576;369
209.244.0.4;598;457
209.88.198.133;0;0
210.2.4.8;1763;1763
216.146.35.35;149;100
216.146.36.36;149;100
218.30.118.6;1695;1695
223.5.5.5;1765;1765
223.6.6.6;1700;1700
23.253.163.53;0;0
37.235.1.174;0;0
37.235.1.177;0;0
64.6.64.6;199;39
64.6.65.6;1735;1735
74.82.42.42;244;0
77.88.8.1;33;29
77.88.8.8;23;23
80.80.80.80;1857;1857
80.80.81.81;1792;1792
81.218.119.11;0;0
8.20.247.20;2073;2073
8.26.56.26;0;0
84.200.69.80;10;10
84.200.70.40;915;517
8.8.4.4;1801;1801
8.8.8.8;1716;1522
89.233.43.71;0;0
91.239.100.100;0;0
9.9.9.9;50;15
